Plasmid_1	Plasmid_2	Plasmid_3	Plasmid_4	Plasmid_5	Plasmid_6	Plasmid_7	Plasmid_8	Plasmid_9	Plasmid_10	Plasmid_11	Plasmid_12	Plasmid_13	Plasmid_14	Plasmid_15	Plasmid_16	Plasmid_17	Plasmid_18	Plasmid_19	Plasmid_20	Plasmid_21	Plasmid_22	Plasmid_23	Plasmid_24	Plasmid_25	Plasmid_26	Plasmid_27	Plasmid_28	Plasmid_29	Plasmid_30	Plasmid_31	Plasmid_32	Plasmid_33	Plasmid_34	Plasmid_35	Plasmid_36	Plasmid_37	Plasmid_38	Plasmid_39	Plasmid_40	Plasmid_41	Plasmid_42	Plasmid_43	Plasmid_44	Plasmid_45	Plasmid_46	Plasmid_47	Plasmid_48	Plasmid_49	Plasmid_50	Plasmid_51	Plasmid_52	Plasmid_53	Plasmid_54	Plasmid_55	Plasmid_56	Plasmid_57	Plasmid_58	Plasmid_59	Plasmid_60	Plasmid_61	Plasmid_62	Plasmid_63	Plasmid_64	Plasmid_65	Plasmid_66	Plasmid_67	Plasmid_68	Plasmid_69	Plasmid_70	Plasmid_71	Plasmid_72	Plasmid_73	Plasmid_74	Plasmid_75	Plasmid_76	Plasmid_77	Plasmid_78	Plasmid_79	Plasmid_80	Plasmid_81	Plasmid_82
9241	8976	9328	8444	8844	5849	8296	8713	7967	7982	8546	8769	9006	9092	7885	8007	8274	7636	7463	9304	8829	7414	8996	9181	9106	7684	8678	8361	8571	7795	7853	8721	8627	9142	9248	8670	9033	9218	8626	8443	8517	8955	8332	9177	8081	8605	8936	9183	9107	8601	8359	7033	8922	8145	8344	8734	8551	7496	8058	7666	7976	8181	7012	8894	6186	8495	7679	9062	8925	9113	9016	8152	8235	8135	8378	8273	9344	8976	9328	9241	9353	9354
47	230	11	499	324	1915	562	359	633	672	240	217	123	138	906	527	344	941	899	35	255	1239	175	99	99	1023	289	476	235	832	686	214	283	112	53	315	98	75	362	419	449	139	486	79	562	184	166	76	111	293	717	1169	155	551	461	234	247	1055	609	829	714	621	1267	213	1519	288	911	188	253	157	205	649	614	683	558	587	5	230	11	47	0	0
23	8	2	34	17	524	46	28	87	84	32	43	54	2	124	69	44	116	137	10	16	207	13	30	12	156	25	31	49	125	77	32	23	38	12	23	6	27	34	43	27	24	71	35	63	73	10	33	65	31	62	211	51	59	46	98	40	161	70	114	84	82	225	13	352	37	121	58	84	47	64	76	64	73	61	71	0	8	2	23	0	0
8	1	0	5	4	179	26	8	15	17	46	26	27	4	32	16	24	22	36	1	3	51	9	20	7	34	13	9	35	33	18	24	14	21	12	12	7	15	13	17	6	16	16	13	14	85	11	15	34	10	13	59	29	21	17	87	29	38	15	26	26	17	66	3	123	27	38	26	44	19	34	17	24	11	6	13	1	1	0	8	0	1
7	1	1	2	2	60	11	6	9	6	35	19	20	7	7	10	29	9	15	3	4	19	6	8	2	8	3	4	29	12	9	18	11	12	4	9	4	8	6	8	4	6	12	4	10	52	10	14	18	10	4	18	23	11	8	53	26	16	9	14	11	4	23	2	54	20	10	8	25	8	13	5	4	9	4	8	0	1	1	7	0	0
5	0	1	2	1	31	9	4	7	4	25	14	19	1	3	7	17	5	12	1	7	8	5	8	6	4	3	4	26	5	8	11	10	4	2	5	6	2	8	23	4	13	6	9	7	40	7	5	8	5	1	20	20	6	12	43	20	7	5	4	8	9	12	2	28	15	8	4	10	4	11	6	5	5	8	6	0	0	1	5	0	0
2	4	2	4	1	11	14	3	6	3	31	11	12	3	4	9	29	6	10	0	3	4	1	3	9	4	5	2	18	2	5	12	8	7	4	10	3	3	2	9	3	18	11	3	5	48	10	5	4	7	1	8	13	5	13	26	13	8	4	2	8	7	11	2	12	9	1	1	8	2	5	10	5	8	3	6	1	4	2	2	0	0
6	0	0	2	2	4	15	2	12	6	20	14	11	3	0	9	30	5	4	0	0	2	4	0	3	0	0	7	31	2	6	9	9	7	0	2	2	1	5	15	3	4	7	6	8	36	6	7	3	8	1	10	14	10	4	22	26	8	2	9	5	5	11	4	10	18	5	2	1	0	1	5	3	6	4	3	0	0	0	6	0	0
3	0	1	5	0	9	4	2	4	4	28	18	13	1	3	11	28	4	6	0	3	2	0	1	4	3	3	3	23	2	4	16	9	2	5	3	6	1	8	11	3	10	4	3	4	31	7	4	1	8	1	4	14	6	6	10	13	4	4	4	1	3	8	1	9	17	3	1	1	2	1	3	5	4	1	3	0	0	1	3	0	0
2	0	1	2	3	3	9	3	5	1	15	11	8	0	1	8	25	2	6	0	1	1	3	0	3	1	3	2	19	5	1	11	7	1	1	4	6	1	6	10	0	13	2	1	9	22	7	1	2	11	0	9	10	5	8	11	13	3	9	6	0	7	3	4	6	15	6	2	0	1	2	2	2	5	4	2	0	0	1	2	0	0
1	1	0	1	1	2	10	3	9	3	24	9	7	0	0	12	24	8	6	0	3	0	2	0	5	4	6	4	23	1	8	12	8	1	2	7	6	0	7	10	0	7	4	2	3	22	7	3	1	9	1	8	10	5	4	10	18	4	4	5	2	3	2	3	5	8	5	0	1	0	2	3	5	4	1	1	0	1	0	1	0	0
2	1	1	0	0	2	5	1	9	4	27	8	4	2	1	15	19	5	2	0	4	0	3	0	2	2	6	0	20	3	12	5	10	1	1	11	5	0	5	11	1	5	3	2	5	18	6	2	0	7	0	6	6	6	5	7	17	4	6	3	2	6	1	1	4	13	4	0	0	0	1	3	1	5	3	4	0	1	1	2	0	0
0	1	1	2	1	1	5	1	4	0	20	11	3	1	0	20	20	1	5	0	3	1	2	0	4	1	1	1	16	2	4	13	7	2	0	2	4	0	3	9	0	9	5	1	3	15	8	1	0	8	1	7	8	3	5	8	14	4	2	2	4	3	2	1	1	14	2	1	1	1	0	5	2	3	1	3	0	1	1	0	0	0
2	3	0	4	1	3	5	1	4	4	14	3	3	2	3	10	22	2	6	0	3	2	0	0	6	2	8	0	15	2	8	3	6	1	2	3	5	1	3	3	1	4	4	1	5	15	5	2	0	6	1	6	5	5	5	5	22	2	5	3	5	2	3	1	4	15	3	1	0	0	0	2	3	3	1	2	1	3	0	2	0	0
0	0	0	4	0	2	3	4	7	2	15	9	11	2	0	14	21	3	7	0	0	1	0	1	2	1	6	4	11	1	8	11	10	0	1	6	7	1	3	7	3	10	2	1	11	14	11	1	0	11	1	8	4	5	6	2	10	4	1	2	6	2	2	3	7	15	3	0	0	0	0	1	4	3	3	2	2	0	0	0	0	0
2	2	0	2	1	3	8	3	4	1	14	6	4	1	0	8	26	3	4	0	2	0	2	1	2	2	8	4	14	2	10	7	6	0	3	6	9	0	3	10	3	5	6	0	9	8	5	2	1	16	0	5	6	6	6	0	13	5	8	9	5	2	0	1	6	9	4	0	1	0	0	4	0	4	2	0	0	2	0	2	0	0
2	2	0	0	0	0	7	4	15	3	10	9	5	2	1	8	14	2	11	0	1	1	1	0	2	0	10	2	13	1	3	10	8	1	1	7	8	1	4	2	3	4	6	0	6	5	5	0	0	11	1	5	5	8	9	0	8	3	0	5	2	4	3	1	4	9	4	1	1	0	0	4	1	2	2	3	0	2	0	2	0	0
0	0	0	3	0	1	2	1	12	0	7	5	3	1	0	17	20	3	4	0	2	0	3	0	2	3	7	3	11	4	7	8	12	0	0	3	7	0	5	5	1	10	3	2	9	9	3	0	0	4	1	6	4	8	8	1	19	3	5	1	4	0	3	2	1	12	1	0	0	0	0	2	3	0	2	5	0	0	0	0	0	0
0	0	1	4	1	0	8	2	10	7	8	7	3	1	3	16	12	4	5	0	3	0	2	0	3	2	1	3	7	2	5	10	8	1	1	3	6	0	1	7	2	6	5	1	10	5	8	0	0	11	0	6	4	4	7	1	11	1	10	6	5	2	1	0	2	10	0	0	0	0	0	5	2	3	1	1	0	0	1	0	0	0
0	2	0	1	0	2	5	5	9	1	7	7	2	1	2	19	17	1	4	0	3	0	3	0	0	1	11	5	7	3	5	9	4	0	0	3	9	0	0	4	4	5	3	0	10	8	4	0	0	7	1	6	3	5	8	1	14	4	6	7	2	0	1	3	4	15	3	0	0	0	0	2	2	0	0	4	0	2	0	0	0	0
0	1	0	5	0	1	3	2	8	2	7	4	1	2	2	7	21	7	10	0	2	2	1	2	2	4	7	2	5	3	11	9	5	0	0	8	5	0	3	3	1	4	2	3	9	6	5	0	0	11	0	4	3	6	5	0	13	2	8	2	3	3	2	5	4	16	1	0	0	0	0	3	3	3	4	2	0	1	0	0	1	0
0	1	0	4	1	1	4	1	12	2	15	8	3	0	0	15	8	2	3	0	2	1	3	0	3	2	8	10	5	3	4	7	10	0	1	0	15	0	2	2	2	5	2	3	7	9	3	0	0	6	0	4	2	8	6	1	10	5	6	7	6	2	0	3	0	16	2	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0
0	1	0	3	0	1	6	2	6	4	10	4	1	1	0	19	10	1	5	0	5	2	1	0	5	0	8	8	9	1	11	7	7	0	0	2	5	0	1	5	1	3	2	0	2	4	3	0	0	8	0	5	3	3	9	1	12	4	6	4	4	1	3	4	3	12	2	0	0	0	0	5	2	2	0	4	1	1	0	0	0	0
0	0	0	5	0	2	4	1	18	5	12	6	2	0	1	10	14	3	7	0	5	1	0	0	2	3	3	5	11	1	5	7	5	1	0	4	3	0	3	4	2	5	5	3	7	4	4	0	0	11	1	7	3	7	8	0	6	2	10	6	7	3	3	3	3	9	5	0	0	0	0	3	0	2	4	1	0	0	0	0	0	0
0	2	1	2	0	0	7	2	8	3	3	2	0	1	0	11	8	4	7	0	6	2	2	1	6	3	4	7	6	2	6	7	7	0	0	7	8	0	2	10	3	10	4	0	6	5	3	1	0	11	2	4	0	5	4	0	6	4	9	1	4	0	0	6	1	8	2	0	0	0	0	4	4	1	2	2	0	2	1	0	0	0
0	2	1	5	3	0	2	0	3	3	6	3	0	3	2	11	13	1	9	0	6	0	2	0	2	2	7	5	6	0	7	4	4	0	0	9	2	0	2	5	3	5	4	1	7	4	6	0	0	6	0	2	3	4	6	0	8	2	7	6	4	2	1	4	5	13	1	0	0	0	0	4	3	2	2	3	0	1	1	0	0	0
0	0	0	3	1	0	3	3	6	2	3	6	2	0	0	6	14	8	1	0	5	0	1	0	0	2	10	5	3	3	12	8	8	0	0	9	1	0	4	2	4	3	4	2	8	1	4	0	0	9	1	7	0	9	4	0	9	2	8	7	2	5	2	3	3	10	3	0	0	0	0	2	2	3	1	3	0	1	0	0	0	0
0	0	0	9	0	0	6	0	10	5	14	3	1	0	1	11	10	3	6	0	4	0	3	0	0	2	5	5	6	1	3	10	3	0	0	4	7	0	2	2	2	2	2	1	7	2	0	0	0	8	0	11	2	10	5	0	7	1	7	3	3	2	2	4	3	9	2	0	0	0	0	0	5	3	1	1	0	0	0	0	0	0
0	0	0	5	3	1	1	2	10	6	3	6	0	2	0	10	8	4	7	0	5	0	1	0	3	1	4	5	6	4	9	2	10	0	0	2	0	0	3	5	1	5	6	0	6	0	1	0	0	12	0	3	1	3	2	0	10	1	7	6	3	3	2	5	3	9	2	0	0	0	0	7	2	5	0	4	0	0	0	0	0	0
0	1	0	5	0	2	4	1	7	7	6	1	1	0	1	16	9	1	9	1	4	1	2	0	2	1	5	12	3	2	11	7	1	0	0	6	3	0	1	2	5	1	6	0	12	1	0	0	0	9	1	8	1	6	9	0	9	2	7	3	4	4	0	7	2	12	4	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0
0	1	0	3	0	0	2	0	6	8	7	3	0	1	0	5	6	1	8	0	3	2	0	0	3	2	1	6	7	4	9	4	12	0	0	6	8	0	2	3	5	2	4	0	9	1	2	0	0	3	0	5	2	9	10	0	7	3	6	5	4	1	3	5	1	5	4	0	0	1	0	1	5	0	2	2	0	1	0	0	0	0
1	2	0	5	1	0	2	0	6	8	1	7	1	3	0	11	9	4	9	0	6	0	2	0	1	1	9	15	8	1	12	2	7	0	0	5	3	0	3	3	2	3	4	0	8	0	5	0	0	9	1	4	1	11	6	0	3	2	9	8	3	7	1	10	4	7	3	0	0	0	0	5	2	2	1	2	0	2	0	1	0	0
0	2	0	1	0	0	0	1	5	7	2	2	1	0	1	10	6	3	4	0	5	0	2	0	1	2	6	12	5	3	7	7	2	0	0	6	2	0	8	2	5	3	6	0	8	2	3	0	0	5	0	9	0	8	13	0	7	2	8	8	5	7	1	1	2	8	1	0	0	0	0	3	1	1	3	4	0	2	0	0	1	0
0	1	0	4	1	1	3	0	4	7	2	3	1	0	1	10	12	4	8	0	2	2	3	0	2	1	6	8	6	1	17	8	10	0	0	6	1	0	5	4	3	4	5	1	8	2	6	0	0	4	0	8	2	9	4	0	6	0	9	5	0	1	1	6	2	10	2	0	0	0	0	3	0	1	0	1	0	1	0	0	0	0
0	1	0	4	1	1	2	2	10	7	0	5	0	1	0	14	6	3	7	0	7	2	3	0	3	1	1	9	5	4	7	3	7	0	0	5	2	0	4	5	3	3	7	0	11	4	4	0	0	11	0	4	2	9	6	0	3	0	5	4	6	3	1	2	3	7	5	0	0	0	0	1	1	7	2	1	0	1	0	0	0	0
0	1	0	7	0	1	3	0	5	4	3	1	1	1	2	10	10	6	12	0	2	0	2	0	2	2	7	10	3	4	8	4	5	0	0	7	4	0	1	4	2	2	4	0	9	1	2	0	0	13	2	6	0	6	5	0	5	0	6	4	8	2	0	3	5	7	5	0	0	0	0	0	5	2	1	3	0	1	0	0	0	0
0	1	0	2	1	0	2	1	11	6	5	2	0	2	1	11	4	3	7	0	7	1	1	0	1	1	8	5	2	7	12	5	6	0	0	4	1	0	5	5	5	0	7	0	8	0	1	0	0	6	1	5	0	6	6	0	4	1	9	5	3	6	0	6	3	5	3	0	0	0	0	4	2	2	1	6	0	1	0	0	0	0
0	0	0	1	0	1	5	1	8	11	4	3	0	1	2	9	4	7	7	0	6	1	2	0	0	2	3	9	7	2	13	2	8	0	0	5	1	0	4	3	5	2	3	1	13	0	5	0	0	6	0	6	3	10	6	0	2	5	8	7	4	4	2	4	6	7	2	0	0	0	0	4	3	3	2	0	0	0	0	0	0	0
0	2	0	6	1	2	6	0	7	10	2	7	0	2	1	10	5	5	8	0	5	0	0	0	3	1	5	10	5	1	8	3	2	0	0	5	3	0	6	3	6	1	4	0	6	1	5	0	0	3	1	5	2	17	3	0	6	3	10	4	4	3	0	2	8	5	1	0	0	0	0	4	2	3	0	2	0	2	0	0	0	0
0	2	0	3	0	0	0	0	8	8	4	3	0	2	1	9	6	5	6	0	4	0	0	0	2	3	4	11	2	3	11	3	5	0	0	6	3	0	2	1	5	2	6	0	8	0	0	0	0	3	1	10	3	11	5	0	4	5	8	6	1	0	4	3	2	4	3	0	0	0	0	3	5	0	1	5	0	2	0	0	0	0
1	1	0	4	1	0	5	3	6	11	2	2	0	2	1	10	5	6	5	0	1	0	6	0	3	0	4	6	5	7	9	5	5	1	1	3	0	0	5	2	2	0	6	0	10	1	1	0	0	1	0	2	0	7	3	0	5	1	4	3	9	4	3	5	3	5	2	0	0	0	0	4	3	5	1	3	0	1	0	1	0	0
0	0	0	4	0	2	4	4	8	8	0	4	0	2	0	15	5	5	6	0	6	0	0	0	4	0	3	8	3	3	8	4	7	0	0	1	4	0	3	2	5	0	4	0	10	1	0	0	0	1	1	6	0	10	7	0	4	3	10	8	10	4	2	5	6	4	2	0	0	0	0	3	4	2	1	5	0	0	0	0	0	0
0	1	0	4	0	0	2	2	8	10	5	1	1	2	1	7	4	3	5	0	3	2	0	0	1	4	7	12	1	3	6	4	4	0	0	9	2	0	0	4	2	4	3	0	6	0	0	0	0	4	0	4	0	8	8	0	3	0	4	2	6	4	5	3	10	4	3	0	0	0	0	5	2	2	1	1	0	1	0	0	0	0
0	0	0	3	0	0	3	1	13	6	2	3	0	1	2	7	3	3	4	0	3	0	3	0	0	0	9	3	6	2	9	0	6	0	0	4	3	0	3	7	3	1	3	0	5	0	1	0	0	6	0	6	1	6	2	0	5	6	3	10	5	10	2	2	2	3	1	0	0	0	0	2	2	1	3	3	0	0	0	0	0	0
0	0	0	4	5	0	6	4	6	5	5	0	0	2	1	9	6	8	5	0	5	3	2	0	2	1	3	4	0	4	7	5	2	0	0	3	1	0	3	9	3	1	4	0	9	1	3	0	0	3	2	4	0	5	3	0	2	3	11	6	7	6	2	1	4	7	4	0	0	0	0	3	4	4	3	6	0	0	0	0	0	0
0	1	0	2	0	0	3	3	8	10	2	1	0	1	0	10	7	6	9	0	3	1	5	0	1	0	5	2	3	4	10	5	3	0	0	6	2	0	2	6	9	1	5	0	9	0	1	0	0	1	0	8	0	8	4	0	1	3	9	6	4	1	6	4	8	1	5	0	0	0	0	3	1	2	1	2	0	1	0	0	0	0
0	1	0	3	0	0	5	1	7	6	7	1	0	0	1	7	3	4	8	0	3	1	1	0	0	2	5	6	0	2	8	2	6	0	0	6	0	0	4	3	4	2	4	0	7	0	0	0	0	4	0	3	1	6	11	0	5	2	5	5	6	4	2	4	5	4	4	0	0	0	0	2	3	0	2	3	0	1	0	0	0	0
0	1	0	0	0	0	2	0	5	9	0	2	0	3	1	5	1	8	6	0	1	0	3	0	1	2	6	4	1	6	5	2	5	0	0	1	1	0	3	3	1	1	3	0	2	1	0	0	0	0	0	3	2	5	5	0	3	4	12	10	7	6	5	5	5	3	7	0	0	0	0	1	3	5	5	3	0	1	0	0	0	0
0	1	0	0	1	2	3	3	5	8	2	1	0	4	2	6	5	10	12	0	2	0	3	0	2	1	7	4	2	4	7	3	5	0	0	0	2	0	3	6	7	0	3	0	5	0	1	0	0	6	0	3	2	6	3	0	3	0	7	6	6	6	3	4	8	3	6	0	0	0	0	6	2	3	2	2	0	1	0	0	0	0
0	1	0	4	0	0	1	2	9	9	2	0	0	3	1	10	1	6	8	0	4	0	1	0	1	2	2	4	3	3	2	2	3	0	0	4	1	0	1	2	4	0	3	0	9	1	0	0	0	2	0	7	0	7	4	0	3	0	5	7	6	6	10	2	3	1	1	0	0	0	0	4	3	3	2	6	0	1	0	0	0	0
0	0	0	2	0	0	2	1	4	10	3	3	0	2	2	8	2	4	8	0	3	0	2	0	0	1	2	5	2	2	9	1	6	0	0	2	2	0	4	3	3	1	5	0	6	0	2	0	0	3	1	5	0	11	6	0	2	1	9	8	9	6	6	4	8	5	7	0	0	0	0	1	3	2	5	5	0	0	0	0	0	0
0	0	0	3	1	0	3	1	4	7	3	3	0	0	3	8	6	5	6	0	2	0	3	0	0	1	5	7	2	3	7	2	4	0	0	4	1	0	3	5	1	1	6	0	3	1	2	0	0	2	0	4	0	8	4	0	1	2	5	4	8	5	6	4	10	5	5	0	0	0	0	2	7	0	4	2	0	0	0	0	0	0
0	2	0	4	0	1	2	1	3	9	2	0	0	2	3	7	1	1	7	0	2	0	2	0	2	0	3	4	2	7	6	3	1	0	0	4	2	0	3	3	7	2	7	0	3	1	0	0	0	3	0	3	0	7	2	0	5	5	6	12	7	3	5	3	7	2	2	0	0	0	0	4	3	1	1	3	0	1	0	0	0	0
